2025-02-13 00:24:39 | INFO     | helper:fetch_news_data:171 - 
2025-02-13 00:24:41 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:24:41 | INFO     | helper:__init__:24 - 
2025-02-13 00:24:55 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:24:55 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:24:55 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:24:55 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:01 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:01 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:02 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:25:02 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:04 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:04 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:04 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:25:04 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:09 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:09 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:10 | ERROR    | helper:extract_article_content:139 - 
2025-02-13 00:25:10 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:12 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:12 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:15 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:25:15 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:20 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:20 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:23 | INFO     | helper:extract_article_content:147 - 
2025-02-13 00:25:23 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:28 | WARNING  | helper:evaluate_article_quality:112 - 
2025-02-13 00:25:28 | INFO     | helper:process_single_article:206 - 
2025-02-13 00:25:28 | INFO     | helper:fetch_news_data:227 - 
2025-02-13 00:25:28 | INFO     | helper:__init__:24 - 
2025-02-13 00:25:28 | INFO     | helper:generate_response:37 - 
2025-02-13 00:25:28 | ERROR    | helper:generate_response:62 - 
2025-02-13 00:25:28 | INFO     | helper:text_to_speech:246 - 
